aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
SDF,1,1949,288,224,"carrier_delay, late_aircraft_delay, nas_delay"
BTR,1,399,71,73,"late_aircraft_delay, carrier_delay, nas_delay"
STX,2,158,16,17,"late_aircraft_delay, nas_delay, carrier_delay"
PHX,2,18222,2660,825,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,2,579,53,29,"carrier_delay, late_aircraft_delay, nas_delay"
CYS,2,47,4,8,"late_aircraft_delay, carrier_delay, nas_delay"
ORD,3,26058,3822,2037,"late_aircraft_delay, carrier_delay, nas_delay"
PSE,3,122,18,14,"late_aircraft_delay, carrier_delay, nas_delay"
LWS,3,128,6,4,"late_aircraft_delay, carrier_delay, nas_delay"
ITH,1,33,3,8,"carrier_delay, weather_delay, late_aircraft_delay"
OMA,1,1960,342,298,"carrier_delay, late_aircraft_delay, nas_delay"
DAB,1,247,19,21,"carrier_delay, late_aircraft_delay, weather_delay"
BRW,2,33,5,4,"late_aircraft_delay, nas_delay, weather_delay"
FNT,2,202,28,14,"carrier_delay, nas_delay, late_aircraft_delay"
YAK,3,68,11,9,"late_aircraft_delay, weather_delay, nas_delay"
HHH,3,108,21,6,"late_aircraft_delay, nas_delay, carrier_delay"
IAH,1,8948,1889,1336,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,2,9643,2449,1441,"late_aircraft_delay, carrier_delay, nas_delay"
WRG,2,79,6,1,"carrier_delay, late_aircraft_delay, nas_delay"
MQT,2,43,5,9,"late_aircraft_delay, weather_delay, carrier_delay"
LGA,3,13675,2141,1254,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,3,1954,336,189,"late_aircraft_delay, nas_delay, carrier_delay"
CPR,1,78,4,2,"carrier_delay, weather_delay, nas_delay"
PAE,2,144,14,2,"nas_delay, carrier_delay, late_aircraft_delay"
GNV,3,273,34,15,"carrier_delay, late_aircraft_delay, nas_delay"
GRB,1,291,43,79,"carrier_delay, late_aircraft_delay, weather_delay"
JNU,1,314,80,52,"late_aircraft_delay, carrier_delay, nas_delay"
SMX,1,10,0,5,"carrier_delay, late_aircraft_delay, weather_delay"
