aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
SJC,12,822,120,52,"late_aircraft_delay, carrier_delay, nas_delay"
MCW,12,10,0,0,"carrier_delay, weather_delay, nas_delay"
HOU,4,941,233,59,"carrier_delay, late_aircraft_delay, nas_delay"
LEX,9,149,24,10,"carrier_delay, late_aircraft_delay, nas_delay"
SDF,1,337,50,33,"carrier_delay, late_aircraft_delay, nas_delay"
STX,2,28,3,4,"late_aircraft_delay, nas_delay, carrier_delay"
BTR,1,65,15,14,"late_aircraft_delay, carrier_delay, weather_delay"
SBA,10,157,12,9,"late_aircraft_delay, carrier_delay, weather_delay"
LRD,8,43,5,2,"nas_delay, late_aircraft_delay, carrier_delay"
ROA,4,48,5,1,"late_aircraft_delay, nas_delay, carrier_delay"
ACK,8,80,10,14,"late_aircraft_delay, nas_delay, carrier_delay"
ITH,8,17,2,3,"late_aircraft_delay, weather_delay, nas_delay"
LBB,11,88,12,11,"late_aircraft_delay, nas_delay, carrier_delay"
LAW,9,24,2,0,"nas_delay, weather_delay, carrier_delay"
LBE,10,15,1,0,"carrier_delay, weather_delay, nas_delay"
JMS,9,16,1,1,"carrier_delay, nas_delay, weather_delay"
LFT,10,60,4,6,"carrier_delay, late_aircraft_delay, security_delay"
LCK,7,22,6,1,"late_aircraft_delay, nas_delay, carrier_delay"
PLN,12,5,1,1,"carrier_delay, weather_delay, nas_delay"
ORD,3,4368,616,342,"late_aircraft_delay, carrier_delay, nas_delay"
DTW,11,2281,212,123,"carrier_delay, nas_delay, weather_delay"
PHX,2,3056,438,128,"late_aircraft_delay, carrier_delay, nas_delay"
BWI,6,1411,596,188,"late_aircraft_delay, carrier_delay, nas_delay"
AVL,7,202,61,49,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,2,97,14,5,"carrier_delay, late_aircraft_delay, nas_delay"
FAT,8,212,22,16,"late_aircraft_delay, carrier_delay, nas_delay"
CYS,2,8,0,2,"nas_delay, weather_delay, carrier_delay"
ITO,5,115,16,4,"carrier_delay, late_aircraft_delay, nas_delay"
MEI,10,10,0,1,"carrier_delay, nas_delay, weather_delay"
PSE,3,16,2,4,"late_aircraft_delay, nas_delay, carrier_delay"
KTN,8,42,11,2,"late_aircraft_delay, nas_delay, carrier_delay"
SPS,6,16,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
VLD,8,17,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
PVU,10,36,6,7,"carrier_delay, weather_delay, nas_delay"
RFD,9,9,0,1,"carrier_delay, weather_delay, nas_delay"
BQN,9,24,5,4,"carrier_delay, nas_delay, late_aircraft_delay"
LWS,3,26,1,1,"carrier_delay, late_aircraft_delay, nas_delay"
CLL,11,21,1,2,"carrier_delay, nas_delay, weather_delay"
BRD,10,10,1,0,"weather_delay, carrier_delay, nas_delay"
ACT,5,17,0,0,"nas_delay, late_aircraft_delay, carrier_delay"
MSP,11,2222,188,84,"carrier_delay, nas_delay, late_aircraft_delay"
HNL,6,1093,158,38,"carrier_delay, late_aircraft_delay, nas_delay"
OMA,1,302,58,48,"weather_delay, carrier_delay, nas_delay"
TPA,9,1080,120,75,"late_aircraft_delay, carrier_delay, nas_delay"
PVD,7,224,47,35,"late_aircraft_delay, nas_delay, carrier_delay"
AVL,11,165,14,12,"late_aircraft_delay, nas_delay, carrier_delay"
ROA,5,52,11,4,"carrier_delay, late_aircraft_delay, nas_delay"
ABE,11,53,4,2,"carrier_delay, late_aircraft_delay, nas_delay"
AZA,8,74,14,5,"carrier_delay, late_aircraft_delay, nas_delay"
PAE,12,19,0,0,"carrier_delay, weather_delay, nas_delay"
MSN,5,196,27,25,"carrier_delay, late_aircraft_delay, nas_delay"
MFE,11,87,10,4,"carrier_delay, late_aircraft_delay, nas_delay"
ITH,1,2,0,1,"carrier_delay, weather_delay, nas_delay"
DLH,10,37,1,0,"carrier_delay, nas_delay, weather_delay"
RFD,5,9,4,2,"late_aircraft_delay, weather_delay, nas_delay"
GUM,12,14,0,0,"nas_delay, carrier_delay, weather_delay"
LBL,11,1,0,0,"carrier_delay, weather_delay, nas_delay"
BQK,5,9,3,2,"carrier_delay, weather_delay, nas_delay"
BRW,5,5,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
WYS,9,14,0,2,"weather_delay, carrier_delay, nas_delay"
MIA,10,1642,220,106,"late_aircraft_delay, carrier_delay, nas_delay"
LGA,4,2457,323,193,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,10,2486,350,142,"carrier_delay, late_aircraft_delay, nas_delay"
MCI,9,951,77,26,"carrier_delay, late_aircraft_delay, nas_delay"
TVC,6,110,20,17,"carrier_delay, late_aircraft_delay, nas_delay"
CAK,4,51,4,7,"weather_delay, late_aircraft_delay, carrier_delay"
PVD,9,242,21,12,"late_aircraft_delay, nas_delay, carrier_delay"
SMF,4,893,123,50,"late_aircraft_delay, carrier_delay, nas_delay"
GRI,12,12,5,4,"weather_delay, carrier_delay, security_delay"
SAV,6,312,49,23,"carrier_delay, late_aircraft_delay, nas_delay"
SAV,10,374,41,11,"late_aircraft_delay, carrier_delay, weather_delay"
GPT,4,55,3,3,"carrier_delay, nas_delay, weather_delay"
FNT,12,35,11,4,"carrier_delay, nas_delay, late_aircraft_delay"
BQK,12,11,1,1,"carrier_delay, nas_delay, weather_delay"
DRO,8,73,6,10,"carrier_delay, nas_delay, late_aircraft_delay"
DAB,1,34,4,2,"carrier_delay, weather_delay, late_aircraft_delay"
USA,8,6,4,2,"late_aircraft_delay, weather_delay, nas_delay"
YAK,3,8,2,3,"late_aircraft_delay, weather_delay, carrier_delay"
LSE,8,4,0,1,"carrier_delay, weather_delay, nas_delay"
HHH,3,17,4,1,"late_aircraft_delay, carrier_delay, weather_delay"
FNT,2,31,6,1,"nas_delay, late_aircraft_delay, carrier_delay"
OTH,10,6,0,3,"carrier_delay, late_aircraft_delay, nas_delay"
PSM,12,6,0,2,"nas_delay, late_aircraft_delay, carrier_delay"
BRW,2,8,0,0,"carrier_delay, weather_delay, nas_delay"
SCK,9,1,3,1,"late_aircraft_delay, carrier_delay, security_delay"
LGA,7,2244,472,451,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,5,1781,537,228,"late_aircraft_delay, carrier_delay, nas_delay"
COS,6,228,38,13,"late_aircraft_delay, carrier_delay, nas_delay"
LGA,3,2266,364,188,"late_aircraft_delay, carrier_delay, nas_delay"
IAH,1,1487,301,243,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,2,1635,419,239,"late_aircraft_delay, carrier_delay, nas_delay"
ISP,8,67,17,14,"late_aircraft_delay, nas_delay, carrier_delay"
MSN,11,236,17,6,"late_aircraft_delay, nas_delay, carrier_delay"
RNO,3,320,61,30,"late_aircraft_delay, nas_delay, carrier_delay"
PSE,9,14,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
PIA,4,57,12,4,"late_aircraft_delay, nas_delay, carrier_delay"
GGG,12,19,0,1,"carrier_delay, nas_delay, weather_delay"
